Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
MIR744	0.123421	-1.21961	0.493895	-1.09968	0.39788	1.12487	
MIR889	0.43157	1.09855	1.34794e-006	2.17375	0.286538	-1.15043	
MIR891A	0.296578	1.28501	0.00687811	2.11814	0.326797	1.29406	
MIRLET7A2	0.0899729	1.47694	0.0230169	1.79351	0.73521	-1.08679	
MIRLET7F1	0.239846	1.26883	0.290764	1.26352	0.0164019	-1.73846	
MIS18A	0.289431	1.18702	3.82251e-005	2.31682	0.0120621	1.59262	
MKLN1	0.116012	1.27177	0.00052709	1.88079	0.000397201	1.91268	
MKRN1	1.43068e-007	1.28776	4.81571e-010	1.44203	0.0338242	1.09449	
MKRN2	0.314477	1.06175	3.06975e-007	1.52189	1.46038e-007	-1.5486	
MKRN7P	0.504027	1.11992	0.00265773	1.824	9.36686e-006	2.65488	
MKRN9P	0.493544	1.07116	0.0406996	1.26159	0.0776685	1.21955	
MLF1IP	0.408709	1.19555	4.41246e-005	3.04855	5.21939e-005	3.00639	
MLH3	0.294003	-1.39546	0.16489	1.62664	0.369201	-1.36558	
MLIP	0.482596	1.11461	0.0320929	1.45615	5.46707e-012	-6.22366	
MLKL	0.71669	1.11795	0.000362834	3.81833	0.734024	1.12114	
MLL3	0.146304	1.34489	0.341162	1.23431	0.00308983	2.01464	
MLL5	0.299368	1.16442	0.0149889	1.5031	0.0583372	1.36451	
MLLT10P1	0.350059	1.19471	0.0980978	1.41977	0.0261988	-1.61629	
MLLT3	0.348661	-1.25701	0.00134611	2.53521	0.165383	-1.45382	
MLPH	0.801146	-1.01729	0.224103	-1.09607	0.739238	-1.02514	
MLX	0.0184608	1.19235	2.13455e-006	1.57186	0.270067	-1.09079	
MLXIP	0.000198229	1.54057	0.407863	-1.09832	0.150318	1.1793	
MMADHC	0.871951	1.03289	0.00233244	2.06546	0.0875675	-1.46974	
MMP2	0.000123865	4.10056	1.55739e-006	8.0947	0.0255489	2.28069	
MMRN1	0.976295	1.00488	0.0297401	1.50066	0.47136	1.13854	
MNAT1	0.0135051	1.61588	0.0948269	1.41263	0.070315	-1.45622	
MND1	0.0737017	1.33576	9.91713e-006	2.47772	0.0338523	1.46301	
MOB1A	0.113518	1.2764	1.63741e-006	2.64989	0.749597	1.05424	
MOB4	0.519759	1.07098	0.0497117	1.26596	2.22848e-007	-2.15597	
MOCS2	0.0154287	-1.71468	0.114638	1.45307	0.0658384	-1.55124	
MOCS3	0.493013	1.08066	0.0510823	1.28251	0.102142	-1.22932	
MOGAT2	0.665316	-1.04621	0.437689	-1.09319	0.96881	1.00448	
MOGAT3	0.66976	-1.04727	0.477285	-1.08822	0.33128	-1.12301	
MORC2	0.0145988	1.24567	6.1315e-005	1.54083	0.135739	1.15295	
MORC3	0.911635	-1.02111	0.222395	1.29021	0.045972	-1.53073	
MORN3	0.423247	-1.11019	0.500701	-1.10091	0.835651	1.02996	
MOSPD1	0.000167116	1.67482	4.10157e-007	2.33121	0.236897	-1.17189	
MOSPD2	0.362438	1.19321	0.013974	1.72669	0.019441	-1.6765	
MOV10	0.14376	1.17578	1.07912e-005	1.86456	2.23334e-008	2.43025	
MOV10L1	0.405775	-1.05545	0.221289	-1.09153	0.423781	-1.05851	
MPHOSPH10	0.018029	1.42038	0.0234621	1.44314	0.0919933	-1.30661	
MPLKIP	1.79631e-006	1.6867	4.70446e-005	1.58469	0.858389	1.01759	
MPP1	3.97213e-006	1.58302	7.4584e-009	2.03273	0.000162278	-1.47011	
MPP6	0.162788	1.79535	0.00907451	3.48989	0.258671	1.67501	
MPZL3	0.381042	-1.14218	0.0254644	1.46986	0.30893	1.18476	
MR1	0.568493	1.1457	0.000178163	3.01866	0.0208883	1.87776	
MRE11A	0.00121682	1.57968	1.32061e-005	2.07328	0.00814269	1.48783	
MRFAP1	0.0527425	-1.33243	0.0646273	1.34858	0.0732035	-1.33567	
MRFAP1L1	0.461125	-1.14601	0.0339416	1.55957	0.147853	-1.34588	
MRGPRX1	0.941373	1.01313	0.111255	1.37197	0.966591	1.00817	
MRPL1	0.387742	1.11002	0.0304841	1.34484	0.000399768	-1.68143	
MRPL13	0.00107374	1.55286	0.0822697	1.27058	0.0819178	-1.27095	
MRPL15	1.57715e-006	2.04865	0.0013722	1.59253	1.63566e-005	-1.96611	
MRPL16	0.143102	1.12441	0.0186742	1.23669	0.0144726	-1.24824	
MRPL17	0.035616	1.17261	2.94505e-008	1.79941	0.00320631	-1.28914	
MRPL18	0.117161	1.20887	0.00957338	1.42835	0.0550829	-1.29316	
MRPL21	0.18572	1.08075	0.000285146	1.2942	0.201262	1.08553	
MRPL22	0.0546036	1.15014	0.00326088	1.27755	0.0528342	-1.16701	
MRPL32	1.12222e-006	2.0467	6.28333e-007	2.25127	0.0498515	-1.3019	
MRPL33	0.427531	1.10133	0.00675143	1.46594	0.00422163	-1.50234	
MRPL34	6.93423e-005	1.54808	0.000169107	1.56152	0.348757	-1.10383	
MRPL37	5.51795e-006	1.46812	8.95443e-005	1.41225	0.0151059	1.21746	
MRPL39	0.0196886	1.32149	0.0253443	1.33866	0.0305956	-1.32478	
MRPL40	0.698505	1.04248	0.000591799	1.56439	0.719495	-1.04315	
MRPL42	0.00741846	1.57462	0.0488071	1.42712	0.00713623	-1.64882	
MRPL46	0.899027	-1.01065	0.0102096	1.28238	9.48254e-005	-1.5044	
MRPL47	0.639162	1.0732	0.0510525	1.39379	0.00460733	-1.64916	
MRPL48	3.21553e-005	1.28449	8.83092e-006	1.34979	1.58492e-007	-1.46367	
MRPL49	0.271709	-1.14109	0.00114999	1.59049	0.169263	1.19946	
MRPS10	0.359017	1.14416	0.00924523	1.55367	0.00314479	-1.66294	
MRPS15	3.99031e-010	1.79671	2.32098e-006	1.50787	0.205181	-1.09573	
MRPS16	0.429361	1.10429	0.00567188	1.49811	0.26895	-1.16508	
MRPS17	0.00891928	1.57245	0.0508887	1.43413	0.0244728	1.52191	
MRPS18B	0.138803	1.11483	0.00917433	1.24372	0.0437961	-1.17917	
MRPS18C	0.0975985	1.27331	0.000332412	1.87187	0.0347356	-1.40827	
MRPS23	0.0375558	1.29476	0.0135707	1.40647	5.6295e-006	-2.04547	
MRPS30	0.381399	1.22614	0.396279	1.24154	0.00259133	-2.28438	
MRPS33	9.71477e-008	1.45084	1.94146e-013	2.07989	0.0918365	1.10729	
MRPS36	0.161252	1.14773	0.0380308	1.25617	3.46621e-005	-1.66634	
MRPS6	0.351323	1.24666	1.60676e-005	3.70252	0.218147	1.37832	
MRRF	0.0140201	1.47735	0.0232023	1.47992	0.16014	1.26615	
MRRFP1	0.139062	1.11702	0.00498144	1.27355	0.011613	1.23916	
MRS2	0.00202679	1.43682	0.000915955	1.54047	0.116268	-1.20922	
MRS2P2	0.114345	1.21655	0.0539381	1.30326	0.371594	-1.12723	
MS4A15	0.794769	1.01929	0.267576	-1.09429	0.889386	1.01125	
MSANTD2	0.247755	1.15128	0.0023376	1.54556	0.00355348	1.51319	
MSANTD3	0.661972	-1.04627	0.000874527	1.51392	0.0130043	-1.3449	
MSANTD4	0.112562	-1.40589	0.0117922	1.84448	0.92587	1.02165	
MSH3	0.633058	1.07509	0.0625452	1.37449	0.305176	-1.18714	
MSH4	0.996809	-1.00079	0.334215	1.23585	0.0560017	-1.53562	
MSH6	3.06016e-010	1.71306	0.000199626	1.31174	0.00472567	1.21602	
MSMO1	0.125207	-1.37134	0.00259588	2.05554	2.22174e-006	-3.59443	
MSMP	0.881374	-1.1056	0.00844206	7.84589	0.682994	1.35162	
MSN	0.0952137	1.31412	0.0621628	1.40004	4.60817e-007	3.03825	
MSTN	0.660569	-1.12202	0.122104	1.5721	3.776e-007	6.29587	
MSTO1	0.000585403	1.28955	0.233306	-1.09216	2.37084e-005	1.43605	
MSX1	0.0280432	1.22262	0.0141851	1.28195	0.697805	1.0381	
MT1A	0.860074	-1.0425	0.136219	1.48093	0.575953	1.15607	
MT1CP	0.987472	1.00509	0.403063	1.34707	0.112373	1.77631	
MT1DP	0.941374	-1.01109	0.203247	1.23615	0.16891	1.25829	
MT1E	0.284084	1.28627	0.138809	1.46886	0.91274	1.02834	
MT1H	0.691587	1.09748	0.253219	1.34492	0.729945	-1.09268	
MT1JP	0.450787	1.26412	0.154892	1.63287	0.982835	-1.00732	
MT1L	0.659822	1.09663	0.184825	1.36139	0.538693	1.15184	
MT1M	0.263965	1.48253	0.133457	1.79393	0.631664	-1.20143	
MT1X	0.242279	1.38746	0.0219311	2.06869	0.256349	1.41622	
MT2A	0.319227	-1.31585	0.365137	1.31388	0.0429833	1.87278	
MTA2	0.80408	1.02351	4.95367e-005	1.61838	0.0322225	1.25669	
MTBP	0.00295056	1.85741	0.00270553	1.98435	0.0011778	2.11996	
MTCH2	0.420002	1.11215	4.94535e-005	1.96216	0.712719	1.05436	
MTCP1NB	0.016944	1.25677	0.000209248	1.51828	0.0127002	1.30009	
MTDH	0.118473	1.30524	0.0218143	1.55158	0.0781702	-1.39252	
MTERF	0.000161393	1.52131	0.0262278	1.28312	0.382547	1.09909	
MTERFD1	0.000337398	1.88165	0.048703	1.42157	0.864141	-1.02999	
MTF1	0.644431	1.07117	0.0122757	1.53805	0.00907886	1.56936	
MTF2	0.996505	1.0006	0.0684546	1.32616	0.295905	1.17221	
MTFMT	0.00441574	1.31016	7.80779e-005	1.55165	0.0157145	-1.27908	
MTHFD1	0.0378439	1.63479	0.129793	1.47115	0.431822	1.21832	
MTHFD2	1.69142e-008	5.00806	3.36176e-007	4.51894	0.424838	1.20609	
MTM1	0.5526	1.11489	0.142224	1.34844	0.379181	1.19368	
MTMR1	0.054285	1.1905	0.0281105	1.24614	0.000386537	1.46382	
MTMR12	0.400602	1.16123	0.00163085	1.9444	0.4295	-1.16626	
MTMR2	0.847463	-1.02026	0.00896211	1.37232	0.00162817	-1.48018	
MTO1	0.0729798	1.25962	1.55477e-005	2.01339	0.349726	-1.13798	
MTRF1L	0.0167496	1.39046	0.00045201	1.75299	0.287312	-1.16695	
MTRNR2L1	0.445667	1.1332	0.166871	1.28544	0.229311	-1.24297	
MTRNR2L2	0.32025	1.17608	0.0917507	1.35829	0.233347	-1.23839	
MTRNR2L3	0.0565923	1.28253	0.00531744	1.51155	0.0833539	-1.27919	
MTRR	0.0112856	1.45889	0.00414871	1.60889	0.85324	1.029	
MTSS1	0.701841	-1.08997	0.23363	1.34553	0.474931	-1.19323	
MTX2	2.78168e-009	1.95184	9.75291e-011	2.34569	9.50205e-012	-2.56397	
MTX3	0.206302	1.29217	0.152119	1.37632	0.163095	-1.36452	
MVP	0.865949	-1.02876	0.0286055	1.52113	0.958721	-1.00957	
MX1	0.868242	-1.09614	0.000559848	10.1751	0.123113	2.59467	
MX2	0.998372	-1.00048	5.16954e-005	3.37804	0.164332	1.44462	
MYADM	0.000325692	-1.94186	0.0216775	1.54336	0.237884	1.24081	
MYADML2	0.878731	1.01884	0.531023	-1.08785	0.798565	-1.0348	
MYBL1	0.150673	1.41475	8.69207e-006	3.96885	0.619306	1.13812	
MYBL2	0.639107	1.07845	0.21121	1.24995	0.0141352	1.57625	
MYBPC1	0.977483	-1.00676	0.0321539	1.79048	0.0114335	-2.01076	
MYCBP	1.57395e-006	1.52748	8.18713e-005	1.42583	0.437273	-1.06326	
MYCN	2.24192e-007	10.0982	0.0894766	1.94937	0.597027	-1.22538	
MYD88	0.558982	-1.07677	0.000346133	1.73903	0.00156741	1.61091	
MYH15	0.994551	-1.00211	0.268336	1.45891	0.00325505	2.91824	
MYH2	0.387178	-1.06722	0.286111	-1.0922	0.688397	-1.03343	
MYH7	0.765977	1.0375	0.108592	1.24862	0.0568792	1.3046	
MYNN	0.411854	1.11111	0.145618	1.23022	0.0567518	-1.31628	
MYO10	0.0736662	1.70364	0.329512	1.36629	0.111747	1.67521	
MYO16-AS2	0.308291	-1.11784	0.440737	-1.09636	0.577739	1.06851	
MYO19	3.07512e-007	1.71687	2.39571e-007	1.82268	2.51229e-007	1.81983	
MYO1C	0.342163	1.13261	2.24219e-005	2.03103	0.390294	1.1311	
MYO1E	9.21685e-005	-6.78734	0.649142	1.23825	0.69488	-1.2022	
MYO3B	8.00704e-006	-2.85502	0.336401	1.23215	0.955798	-1.01201	
MYO9A	0.373309	1.14374	0.0079213	1.5891	0.000343558	-1.92974	
MYOCD	0.379896	-1.03489	0.0438277	-1.09275	0.00225647	-1.15112	
MYOD1	0.874143	-1.01741	0.446003	-1.09573	0.0709055	-1.24817	
MYOF	0.140869	-1.84418	2.02686e-008	28.4272	0.00319157	4.14117	
MYSM1	0.00511716	1.58617	0.000351878	1.96241	0.377742	1.16159	
MZT1	0.000892543	1.53597	0.0192269	1.3708	2.07595e-011	-3.7372	
N4BP1	0.880759	-1.03007	0.242566	1.29137	0.804762	1.05495	
N4BP2L1	0.00192742	1.37265	0.000424306	1.49837	0.176191	1.15188	
NAA15	0.00442296	1.47899	4.44193e-006	2.17743	0.256831	-1.17467	
NAA20	6.00024e-008	1.42331	0.000455525	1.23738	0.109725	-1.09331	
NAA30	0.904727	1.01308	0.0301746	1.30796	0.000624211	-1.56941	
NAA38	1.37658e-007	1.50596	3.52525e-011	1.94111	1.58106e-008	1.65115	
NAA40	0.721101	1.02378	6.86142e-005	1.39078	4.48247e-008	1.6791	
NAA50	0.000819717	1.4165	0.0191531	1.28903	0.311077	-1.11144	
NAAA	6.2205e-008	2.31009	0.0131125	1.40382	0.00979544	-1.42587	
NAALADL2	0.00020322	-1.74648	0.116679	1.26285	0.135795	1.24787	
NAALADL2-AS2	0.646795	-1.02823	0.169111	-1.09727	0.0511761	-1.14318	
NABP1	0.00221735	2.20549	0.026316	1.83152	0.109745	1.53238	
NACC1	0.641192	1.03896	0.298878	-1.09858	0.590921	-1.04951	
NAF1	1.46669e-006	1.59114	0.0103277	1.26209	0.0831276	-1.1647	
NAGA	0.138596	-1.22135	0.000334402	1.79103	0.232134	1.19193	
NAGPA	0.970613	-1.00344	0.387434	-1.09292	0.00458617	-1.36396	
NAMPT	6.58375e-015	4.05482	9.35073e-016	5.21084	5.49746e-007	1.97554	
NAMPTL	1.60194e-012	3.47549	8.5242e-014	4.63544	6.6091e-006	1.90834	
NANOG	0.871068	-1.01955	0.0802112	1.26441	1.70406e-005	1.93901	
NANOS3	0.177372	-1.1203	0.348503	-1.08958	0.293185	-1.10118	
NANP	0.000145586	1.46684	0.389069	-1.08802	0.996874	-1.00038	
NANS	1.01722e-006	1.55167	0.00155861	1.31515	0.115159	-1.13626	
NAPA	0.434233	-1.10146	2.25373e-005	1.953	0.685625	1.05611	
NAPB	0.15658	1.32841	0.132	1.39306	5.17708e-012	-10.4501	
NAPEPLD	0.0146257	1.42342	2.04024e-007	2.71593	1.27163e-006	-2.46071	
NARG2	0.307397	1.18962	0.00262617	1.82397	0.596072	-1.10312	
NASP	0.00423595	1.37896	0.0223963	1.315	1.69713e-012	3.68701	
NAT10	9.11175e-006	1.53265	0.00102562	1.37574	0.0592572	1.18767	
NAT2	0.97543	-1.00348	0.482556	-1.09115	0.115172	1.22023	
NBAS	2.06915e-006	11.8384	0.613371	1.26608	0.356189	-1.54188	
NBEAL1	0.345947	1.18932	0.27748	1.24532	0.327534	1.21826	
NBN	0.157054	1.25893	0.0770198	1.37472	0.844227	-1.03505	
NBPF1	0.0693441	1.18834	0.000426184	1.48796	2.44005e-009	2.31574	
NBPF10	0.268011	1.11084	0.0400152	1.24488	7.67907e-006	1.73368	
NBPF16	0.0175732	1.23282	0.0212563	1.24829	4.51702e-011	2.49145	
NBPF24	0.0203543	1.22967	0.0302573	1.23402	2.22626e-011	2.59447	
NBPF8	4.97585e-005	1.38693	0.00370008	1.26927	7.17154e-012	2.26831	
NBPF9	0.00785509	1.29814	0.0152079	1.29479	5.73898e-010	2.45359	
NCAPD2	0.0567196	1.29925	0.0153061	1.45088	0.000119463	1.89536	
NCAPG	0.589995	1.13617	0.000785592	2.60931	6.83901e-008	6.18398	
NCAPG2	0.000177072	1.83978	5.25846e-008	3.07433	1.02689e-007	2.95763	
NCAPH	0.877314	1.03272	0.34183	1.24458	0.000771472	2.33427	
NCAPH2	0.00723616	-1.14253	2.19709e-007	1.40168	0.890184	-1.00708	
NCBP1	1.6178e-005	1.37531	9.49363e-007	1.51853	0.0267794	1.17177	
NCBP2-AS1	0.966636	-1.00271	0.203432	-1.09564	0.0989121	1.12708	
NCEH1	0.80925	-1.05311	6.72628e-008	5.22408	1.66894e-007	-4.83238	
NCK1	0.0182542	1.29046	0.0072477	1.38039	0.102063	1.20767	
NCOA1	0.000205871	-2.73058	0.25645	1.35176	0.414326	1.24069	
NCOA3	0.401223	-1.19382	0.102848	1.46735	0.125941	1.43155	
NCOA7	0.00877942	1.50028	0.000329834	1.90118	1.5641e-009	-3.87358	
NCR3LG1	0.376042	-1.19124	0.656262	-1.10066	5.14622e-005	-2.73667	
NCRNA00185	0.0483306	-1.29813	0.0687469	1.29972	0.0532822	1.3223	
NDC80	0.636437	-1.08425	0.0346641	1.50768	1.78511e-009	4.83274	
NDFIP1	0.164805	-1.31129	0.158807	1.35162	0.0206764	-1.66419	
NDRG4	0.498212	1.08916	0.486382	-1.10095	0.000143461	-1.81128	
NDUFA12	0.259597	-1.15764	0.0232562	1.39617	0.00596507	-1.51138	
NDUFA4	8.93763e-005	1.60206	2.59044e-006	1.93422	7.2765e-008	-2.24221	
NDUFA5	0.000126059	1.33575	2.88062e-008	1.70703	0.00152333	-1.28587	
NDUFA6	0.84272	1.02588	4.7014e-006	2.17851	0.503191	-1.09942	
NDUFA8	0.141626	1.1024	0.00157731	1.27872	1.21855e-009	-1.84309	
NDUFA9	0.904105	-1.02658	0.0221032	1.76997	0.164163	-1.40122	
NDUFAF2	2.30154e-015	2.44197	2.75115e-007	1.54309	5.53502e-008	-1.6042	
NDUFAF4	0.000553284	1.4715	0.0282311	1.28717	8.78278e-012	-3.23535	
NDUFAF6	3.27577e-008	1.79064	0.000153824	1.45464	0.544032	1.05457	
NDUFB10	0.496106	-1.06935	0.00250966	1.42137	0.409823	-1.0932	
NDUFB2	5.03412e-006	1.46389	3.57234e-005	1.44078	0.109135	-1.13243	
NDUFB5	0.756403	-1.04443	0.0148901	1.4814	1.00379e-006	-2.53583	
NDUFB6	0.260213	1.28059	0.000264042	2.6536	0.00357818	-2.10921	
NDUFC1	0.702554	1.0482	5.97406e-005	1.86645	0.0559762	-1.30462	
NDUFC2-KCTD14	0.168147	1.15561	0.000243719	1.59516	0.0217129	-1.31212	
NDUFS5	4.08239e-006	1.50991	2.0128e-005	1.50072	1.16712e-006	-1.62784	
NDUFV1	0.888317	-1.01203	0.0223338	1.24963	0.00169279	-1.37572	
NDUFV3	0.00749603	1.12059	1.27927e-005	1.25443	0.699984	1.01706	
NEBL	0.611	1.19654	0.114087	1.8633	0.0866756	-1.96859	
NECAP1	0.20602	-1.238	0.00349284	1.77477	1.09653e-007	-3.49865	
NEDD1	0.0761531	-1.37376	0.00712463	1.72801	4.27344e-006	2.88834	
NEDD4	0.702528	-1.06705	0.00243509	1.84099	0.0172997	1.59139	
NEDD4L	0.182914	1.43069	0.000810545	2.92018	0.0162728	-2.0806	
NEDD9	0.232355	-1.28387	0.00218836	2.12222	0.182703	1.3584	
NEFH	0.0354943	-1.44402	0.259786	1.23363	6.27624e-016	-17.2781	
NEIL3	0.201677	1.25236	3.52406e-006	2.91713	3.53342e-005	2.50007	
NEK10	0.0177569	-1.29688	1.18136e-008	2.41216	0.00379711	-1.42794	
NEK7	0.031975	1.42761	0.00100136	1.88135	0.00207849	-1.79378	
NEK9	0.00344924	-4.34927	0.00142942	5.93631	0.630945	1.27906	
NEUROD1	0.552685	1.12225	0.000111596	2.54678	0.0519883	-1.53077	
NEUROD2	0.721819	-1.06261	0.624774	-1.0958	3.67744e-005	-2.44887	
NF2	0.79085	1.02658	8.404e-005	1.62912	0.00153525	-1.45398	
NFAT5	0.915413	-1.0273	0.1157	1.5623	0.941855	1.02046	
NFATC3	0.172308	1.21761	0.110227	1.28903	0.98272	-1.00337	
NFE2	0.396405	-1.08653	0.391924	-1.09613	0.636933	-1.05167	
NFE2L3	0.116422	1.56904	1.49745e-005	4.82562	0.157472	1.55667	
NFIC	0.013054	1.17013	5.80232e-010	1.79149	0.454936	1.05061	
NFIL3	0.440709	-1.14901	0.0747682	1.43261	0.203385	1.28817	
NFIX	9.65612e-006	1.64399	8.97882e-013	3.34338	0.000439744	1.49902	
NFKB1	0.210833	1.18471	1.23155e-009	3.50576	0.664807	1.06561	
NFKBIA	0.0709584	1.46911	1.6391e-006	3.80914	0.000226089	2.56768	
NFKBIZ	0.0196462	-1.17875	1.18253e-005	1.46664	9.60952e-005	1.38908	
NFRKB	0.0330161	1.26025	0.00807437	1.37948	7.25237e-005	1.68401	
NFXL1	0.00300182	1.55799	0.102564	1.28824	0.261662	-1.18776	
NGDN	0.0224043	1.57057	0.177228	1.32818	0.25142	-1.27149	
NGLY1	0.000307316	1.28366	4.31555e-006	1.45557	0.314607	-1.071	
NHEG1	0.67053	1.03471	0.307227	-1.09456	0.167469	1.13095	
NHSL2	0.0204268	-1.5179	0.00271433	1.84101	0.679118	-1.08113	
NICN1	0.0260349	-1.13686	0.15035	-1.09261	0.0265415	-1.15027	
NID2	6.60136e-005	2.46706	0.000565414	2.27937	0.0103455	1.79409	
NIP7	0.0140019	1.48811	0.00126763	1.81045	0.723352	1.06143	
NIPA2	0.235813	1.14759	0.00551059	1.4519	0.020502	-1.35659	
NIPAL2	0.0255589	2.32389	0.0983043	1.95566	0.00148731	-3.95446	
NIPSNAP3A	0.928283	1.01162	0.000235093	1.79048	0.000227071	-1.79361	
NIPSNAP3B	0.0059136	1.27059	0.0197693	1.24359	1.38376e-008	-1.97667	
NKAIN3	0.00350917	1.72072	0.0015538	1.92147	0.0521272	1.46149	
NKAP	7.9728e-010	2.20485	8.52884e-007	1.83496	0.000886925	-1.43724	
NKX3-1	0.81907	1.03745	0.0285381	1.4942	0.305072	-1.19978	
NKX6-2	0.655491	-1.0455	0.400128	-1.09671	7.76967e-009	-2.35441	
NMI	0.287199	-1.44503	6.82001e-006	7.55928	0.0677259	2.02461	
NMRAL1	0.194671	-1.11598	1.80911e-007	1.84148	0.950886	1.00564	
NMRK1	0.155792	1.27902	0.00149653	1.91005	0.00031699	-2.12369	
NMT1	0.712515	-1.05567	0.190118	1.23847	0.662831	-1.07278	
NNMT	0.473927	1.20972	0.00171254	2.6924	0.00105719	2.83639	
NNT	0.602331	1.11185	0.211202	1.32547	0.103559	-1.44814	
NOD1	0.00977637	1.29001	1.36997e-006	1.83532	0.00030653	1.51052	
NOL10	0.000137664	1.76495	0.00377498	1.56427	0.0814747	-1.29286	
NOL11	0.0636499	1.47166	0.00768938	1.87389	0.814487	-1.0534	
NOM1	2.23363e-010	2.10745	7.38211e-009	2.00282	0.0380278	1.20916	
NOMO1	0.187817	1.24907	0.00107023	1.92415	0.000210914	-2.14232	
NOMO2	0.201451	1.2476	0.00151458	1.91104	0.000254993	-2.15836	
NOMO3	0.210964	1.24249	0.00128534	1.93663	0.000247177	-2.16757	
NOP14	3.81971e-011	1.80917	6.99713e-005	1.34591	0.0180689	1.1749	
NOP58	3.88293e-007	2.1364	8.95576e-005	1.78974	0.0214133	1.36682	
NOP9	0.127442	1.1113	1.82477e-005	1.45513	0.0166972	1.20555	
NOS1AP	0.00400604	-1.34427	7.97698e-006	1.74949	0.953776	-1.0061	
NOS2	0.069019	2.06176	0.00016967	6.07576	0.636075	-1.22252	
NOTCH2	0.64936	1.09235	0.0784719	1.46792	0.00877616	1.80526	
NOTCH2NL	0.160756	1.14881	0.0308673	1.27049	7.35527e-010	2.54643	
NPAS2	0.433349	1.57945	0.000292451	13.2369	0.949589	-1.04101	
NPAT	0.0414707	1.35576	3.35315e-005	2.14339	0.648662	1.07469	
NPLOC4	0.734975	-1.04037	0.00166887	1.55005	0.85699	1.02333	
NPM1	7.33725e-007	1.81983	0.000937336	1.47161	0.106636	1.19139	
NPNT	0.749096	1.32767	0.000412666	45.6148	0.101262	5.08451	
NPR2	0.203589	1.20775	0.0282711	1.44293	0.754495	1.05149	
NPR3	0.797507	1.03293	0.052657	1.31872	0.257748	-1.17139	
NPS	0.819942	1.06522	1.96663e-005	4.59586	0.886179	-1.04447	
NPTN	0.368975	-1.15137	0.0168549	1.53485	6.77731e-007	-2.8849	
NQO1	9.23539e-011	7.11599	3.92786e-005	2.90645	0.0439069	-1.59382	
NQO2	0.000809532	1.28859	7.10744e-006	1.49815	0.0702181	-1.15028	
NR1D1	0.00808115	1.38056	1.44852e-007	2.33756	0.0602104	-1.27528	
NR1D2	2.26694e-006	2.05712	1.06779e-008	2.87813	1.41148e-005	-2.01806	
NR2C1	0.132966	1.14328	0.000401231	1.45964	0.0135964	1.28279	
NR2E1	0.610212	1.23678	1.26542e-007	22.2875	0.543093	1.32045	
NR3C1	0.244897	1.16918	2.26409e-005	2.0611	0.0331249	-1.38046	
NR6A1	2.23643e-006	1.69606	0.0156547	1.28957	0.600479	-1.05394	
NRBP1	0.997084	1.00032	0.00180455	1.3846	0.458359	1.074	
NRCAM	0.0016329	-2.53089	0.00219211	2.67602	0.734541	1.10579	
NREP	0.0507784	1.25272	0.00744791	1.41644	0.399021	1.10935	
NRG1	0.812992	1.04172	0.0614613	1.43983	0.613713	-1.10043	
NRG1-IT1	0.865455	-1.06222	0.000756209	4.26631	0.187873	-1.68439	
NRG1-IT2	0.76605	-1.12366	0.00139755	4.47113	0.579508	-1.26908	
NRG1-IT3	0.864826	-1.02686	0.0283078	1.47647	0.147556	-1.2858	
NRG2	4.32794e-005	1.33176	9.05932e-007	1.49789	0.00118575	1.26515	
NRGN	0.138646	-1.35557	0.128558	1.40828	2.49208e-010	-7.64664	
NRM	0.00915685	-1.34922	0.0286408	1.31095	0.0190333	1.33898	
NRP1	0.00317159	2.44691	2.17869e-007	7.67565	0.47137	1.24968	
NRXN3	0.651091	-1.1037	0.314977	1.27353	1.50527e-007	-5.0037	
NSA2	0.623231	1.07071	0.025229	1.42638	0.672986	-1.06637	
NSAP11	0.93537	-1.00918	0.456263	-1.09684	0.142607	1.20249	
NSD1	0.825664	1.02356	0.0702154	1.24049	0.0287209	1.30182	
NSDHL	0.0266814	1.35302	0.0106734	1.47249	0.653201	-1.06662	
NSF	0.896436	1.01853	0.00856757	1.53902	1.21898e-013	-7.0516	
NSFP1	0.906945	1.0166	0.00989251	1.52411	1.74078e-013	-6.84039	
NSMAF	0.0325715	1.39552	0.000543566	1.87871	0.0169696	1.50955	
NSUN2	0.00176555	1.49362	1.27499e-007	2.40887	0.000175127	1.73019	
NSUN5	3.73609e-005	1.42507	0.000126167	1.42367	0.00124048	1.33148	
NSUN5P1	0.000971736	1.49902	0.0616074	1.26552	9.21742e-005	1.72828	
NSUN5P2	0.00138012	1.41529	0.0506977	1.2457	0.000631654	1.50958	
NT5C3	1.58309e-007	2.99343	1.11682e-008	3.96085	0.71098	1.06844	
NT5DC1	0.0190802	-1.72492	0.721914	-1.09046	0.000144019	-2.8548	
NT5DC3	0.000127657	4.55729	0.0764638	2.00095	0.728457	1.14165	
NT5E	0.024368	2.06952	4.90356e-011	28.5175	0.094505	1.78651	
NTAN1	0.93994	1.01153	0.00165523	1.77091	0.159857	-1.26905	
NTF3	0.520534	-1.06269	0.37772	-1.09607	0.878257	-1.01595	
NTM-IT2	0.0364112	-1.20124	0.000898564	1.40212	3.74773e-007	1.81045	
NTSR1	0.847717	-1.02197	0.0258143	1.33412	0.951831	-1.00752	
